Timings,In Time,Score,SessionID
0.2884745,,,ULWD - 8074
0.2084745,False,0
-0.1715255,True,0
0.1884745,True,0
0.0684745,True,20
-0.1115255,True,20
0.0684745,True,20
-0.1315255,True,40
0.0884745,True,40
-0.1715255,True,40
0.1284745,True,40
-0.1315255,True,40
0.1684745,True,40
-0.0115255,True,40
0.2284745,False,40
0.008474503,True,40
0.2884745,False,40
0.0884745,True,40
-0.1315255,True,40
0.1684745,True,40
-0.0115255,True,40
0.2084745,False,40
-0.0515255,True,40
0.2484745,False,40
-0.0515255,True,40
0.2484745,False,40
0.008474503,True,40
0.2884745,False,40
0.0684745,True,40
-0.1515255,True,40
