Timings,In Time,Score,SessionID
-0.06000009,,,PDES - 2253
0.03999991,True,5
0.1799999,False,10
0.3199999,False,10
-0.06000009,True,10
-0.1000001,True,10
-0.1400001,True,15
0.2999999,False,0
-0.1000001,True,10
0.01999991,True,20
-0.08000009,True,0
0.01999991,True,5
0.03999991,True,10
0.1399999,True,0
0.1199999,True,0
0.2999999,False,0
0.3199999,False,5
0.3399999,False,5
-0.1200001,True,5
-8.940697E-08,True,5
0.1399999,True,5
0.2799999,False,5
0.1799999,False,5
0.07999991,True,5
-0.06000009,True,10
-0.1400001,True,0
0.1599999,False,5
-0.1000001,True,10
0.1399999,False,15
0.2599999,False,25
0.1399999,False,30
0.2799999,False,35
-8.940697E-08,True,40
0.2199999,False,45
0.1599999,False,50
0.1999999,False,55
